REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
288,288,0,516,932,0,3,866,505,422,-157,1,下位,0
290,290,0,181,263,0,0,0,1154,1092,-75,3,下位,0
352,352,0,142,213,0,0,0,290,423,-115,1,下位,0
143,143,0,198,355,0,1,352,290,423,-115,1,下位,0
137,137,0,175,277,0,0,0,495,515,-17,2,下位,0
331,331,0,346,870,0,0,0,137,437,201,1,下位,0
346,346,0,460,600,0,0,0,331,1030,702,3,下位,0
504,504,0,142,207,0,0,0,346,760,909,5,下位,0
581,581,0,111,-65,0,1,504,346,760,909,5,下位,0
204,204,0,142,207,0,2,1085,346,760,909,5,下位,0
777,777,0,212,331,0,3,1289,346,760,909,5,下位,0
131,131,0,111,-61,0,0,0,2066,491,-1071,2,下位,0
201,201,0,418,772,1,0,0,0,0,1,0,下位,0
154,154,0,142,213,0,0,0,201,932,612,3,下位,0
777,777,0,111,-63,0,1,154,201,932,612,3,下位,0
100,100,0,142,211,0,2,931,201,932,612,3,下位,0
222,222,0,111,-61,0,3,1031,201,932,612,3,下位,0
131,131,0,142,209,0,4,1253,201,932,612,3,下位,0
474,474,0,142,209,0,5,1384,201,932,612,3,下位,0
106,106,0,142,211,0,6,1858,201,932,612,3,下位,0
438,438,0,142,211,0,7,1964,201,932,612,3,下位,0
376,376,0,142,211,0,8,2402,201,932,612,3,下位,0
244,244,0,142,209,0,9,2778,201,932,612,3,下位,0
373,373,0,142,211,0,10,3022,201,932,612,3,下位,0
100,100,0,142,213,0,11,3395,201,932,612,3,下位,0
509,509,0,169,280,0,12,3495,201,932,612,3,下位,0
101,101,0,397,912,0,0,0,4004,440,-1441,1,下位,0
365,365,0,142,211,0,0,0,101,1072,-530,4,下位,0
362,362,0,142,209,0,1,365,101,1072,-530,4,下位,0
190,190,0,189,572,0,2,727,101,1072,-530,4,下位,0
768,768,0,143,215,0,0,0,917,732,-523,1,下位,0
187,187,0,111,-63,0,1,768,917,732,-523,1,下位,0
132,132,0,142,207,0,2,955,917,732,-523,1,下位,0
178,178,0,142,207,0,3,1087,917,732,-523,1,下位,0
343,343,0,470,1658,0,4,1265,917,732,-523,1,下位,0
101,101,0,191,565,0,0,0,1608,1818,-68,6,下位,0
284,284,0,142,213,1,0,0,0,0,1,0,下位,0
659,659,0,186,583,1,1,284,0,0,1,0,下位,0
118,118,0,701,1718,0,0,0,943,743,-390,1,下位,0
205,205,0,143,215,0,0,0,118,1878,1300,7,下位,0
457,457,0,141,204,0,1,205,118,1878,1300,7,下位,0
112,112,0,187,581,0,2,662,118,1878,1300,7,下位,0
567,567,0,141,205,0,0,0,774,741,1544,1,下位,0
413,413,0,262,453,0,1,567,774,741,1544,1,下位,0
115,115,0,141,205,0,0,0,980,613,956,1,下位,0
256,256,0,143,215,0,1,115,980,613,956,1,下位,0
517,517,0,142,211,0,2,371,980,613,956,1,下位,0
134,134,0,444,1706,0,3,888,980,613,956,1,下位,0
37,37,0,229,514,1,0,0,0,0,1,0,下位,0
301,301,0,111,-61,0,0,0,37,674,616,1,下位,0
106,106,0,143,215,0,1,301,37,674,616,1,下位,0
355,355,0,111,-63,0,2,407,37,674,616,1,下位,0
343,343,0,111,-61,0,3,762,37,674,616,1,下位,0
352,352,0,175,277,0,4,1105,37,674,616,1,下位,0
171,171,0,111,-61,0,0,0,1457,437,-604,1,下位,0
148,148,0,142,207,0,1,171,1457,437,-604,1,下位,0
777,777,0,193,361,0,2,319,1457,437,-604,1,下位,0
123,123,0,142,213,0,0,0,1096,521,-1367,2,下位,0
136,136,0,188,248,0,1,123,1096,521,-1367,2,下位,0
401,401,0,142,209,0,0,0,259,408,-999,1,下位,0
141,141,0,243,162,0,1,401,259,408,-999,1,下位,0
568,568,0,111,-65,0,0,0,542,322,-1174,1,下位,0
357,357,0,297,843,0,1,568,542,322,-1174,1,下位,0
276,276,0,111,-63,0,0,0,925,1003,-1553,2,下位,0
129,129,0,111,-65,0,1,276,925,1003,-1553,2,下位,0
200,200,0,359,854,0,2,405,925,1003,-1553,2,下位,0
540,540,0,140,189,0,0,0,605,1014,-1313,3,下位,0
232,232,0,466,317,0,1,540,605,1014,-1313,3,下位,0
156,156,0,142,209,0,0,0,772,477,-1721,4,下位,0
125,125,0,111,-61,0,1,156,772,477,-1721,4,下位,0
264,264,0,186,577,1,0,0,0,0,1,0,下位,0
148,148,0,111,-61,0,0,0,264,737,316,1,下位,0
370,370,0,142,211,0,1,148,264,737,316,1,下位,0
290,290,0,311,495,0,2,518,264,737,316,1,下位,0
500,500,0,141,199,0,0,0,808,655,151,2,下位,0
344,344,0,111,-67,0,1,500,808,655,151,2,下位,0
176,176,0,143,215,0,2,844,808,655,151,2,下位,0
781,781,0,111,-63,0,3,1020,808,655,151,2,下位,0
780,780,0,111,-61,0,4,1801,808,655,151,2,下位,0
101,101,0,111,-61,0,5,2581,808,655,151,2,下位,0
547,547,0,387,485,0,6,2682,808,655,151,2,下位,0
732,732,0,142,211,0,0,0,3229,645,-3241,3,下位,0
115,115,0,186,577,0,1,732,3229,645,-3241,3,下位,0
137,137,0,111,-63,0,0,0,847,737,-3486,1,下位,0
422,422,0,288,537,0,1,137,847,737,-3486,1,下位,0
36,36,0,263,456,1,0,0,0,0,1,0,下位,0
471,471,0,142,209,0,0,0,36,616,559,1,下位,0
112,112,0,142,211,0,1,471,36,616,559,1,下位,0
311,311,0,265,455,0,2,583,36,616,559,1,下位,0
131,131,0,359,415,0,0,0,894,615,486,1,下位,0
346,346,0,325,470,0,0,0,131,575,852,2,下位,0
135,135,0,143,215,0,0,0,346,630,929,2,下位,0
333,333,0,142,211,0,1,135,346,630,929,2,下位,0
112,112,0,142,213,0,2,468,346,630,929,2,下位,0
204,204,0,142,211,0,3,580,346,630,929,2,下位,0
408,408,0,142,209,0,4,784,346,630,929,2,下位,0
367,367,0,180,272,0,5,1192,346,630,929,2,下位,0
206,206,0,111,-63,0,0,0,1559,432,729,1,下位,0
247,247,0,142,207,0,1,206,1559,432,729,1,下位,0
249,249,0,239,175,0,2,453,1559,432,729,1,下位,0
166,166,0,142,213,0,0,0,702,335,406,1,下位,0
418,418,0,142,209,0,1,166,702,335,406,1,下位,0
347,347,0,142,211,0,2,584,702,335,406,1,下位,0
277,277,0,193,564,0,3,931,702,335,406,1,下位,0
324,324,0,998,2259,0,0,0,1208,724,314,1,下位,0
17,17,0,1848,6824,1,0,0,0,0,1,0,下位,0
109,109,0,142,209,0,0,0,17,6984,357,24,下位,0
405,405,0,111,-63,0,1,109,17,6984,357,24,下位,0
534,534,0,328,152,0,2,514,17,6984,357,24,下位,0
226,226,0,2282,9229,0,0,0,1048,312,-539,2,下位,0
201,201,0,111,-61,0,0,0,226,9389,1998,28,下位,0
331,331,0,238,178,0,1,201,226,9389,1998,28,下位,0
551,551,0,143,215,0,0,0,532,338,1585,1,下位,0
188,188,0,142,207,1,0,0,0,0,1,0,下位,0
120,120,0,141,205,1,1,188,0,0,1,0,下位,0
265,265,0,111,-61,1,2,308,0,0,1,0,下位,0
121,121,0,695,2817,1,3,573,0,0,1,0,下位,0
737,737,0,111,-61,0,0,0,694,2977,588,8,下位,0
564,564,0,111,-63,0,1,737,694,2977,588,8,下位,0
462,462,0,142,209,0,2,1301,694,2977,588,8,下位,0
152,152,0,245,165,0,3,1763,694,2977,588,8,下位,0
389,389,0,523,1573,0,0,0,1915,325,-1581,1,下位,0
350,350,0,142,211,0,0,0,389,1733,-469,6,下位,0
471,471,0,142,213,0,1,350,389,1733,-469,6,下位,0
255,255,0,270,238,0,2,821,389,1733,-469,6,下位,0
374,374,0,111,-61,0,0,0,1076,398,-1045,2,下位,0
776,776,0,448,62,0,1,374,1076,398,-1045,2,下位,0
269,269,0,540,1733,0,0,0,1150,222,-2561,3,下位,0
117,117,0,142,211,0,0,0,269,1893,-1098,5,下位,0
383,383,0,201,235,1,0,0,0,0,1,0,下位,0
429,429,0,258,578,0,0,0,383,395,-216,1,下位,0
117,117,0,977,2079,0,0,0,429,738,-163,2,下位,0
625,625,0,142,209,0,0,0,117,2239,1889,11,下位,0
460,460,0,141,205,0,1,625,117,2239,1889,11,下位,0
229,229,0,388,598,0,2,1085,117,2239,1889,11,下位,0
113,113,0,142,209,0,0,0,1314,758,1282,4,下位,0
364,364,0,206,16,0,1,113,1314,758,1282,4,下位,0
268,268,0,216,209,1,0,0,0,0,1,0,下位,0
425,425,0,111,-61,0,0,0,268,369,-58,1,下位,0
125,125,0,244,917,0,1,425,268,369,-58,1,下位,0
181,181,0,111,-63,0,0,0,550,1077,239,2,下位,0
130,130,0,241,290,0,1,181,550,1077,239,2,下位,0
150,150,0,208,342,0,0,0,311,450,289,2,下位,0
202,202,0,142,209,0,0,0,150,502,551,2,下位,0
558,558,0,186,571,0,1,202,150,502,551,2,下位,0
775,775,0,142,213,0,0,0,760,731,437,1,下位,0
121,121,0,143,215,0,1,775,760,731,437,1,下位,0
439,439,0,111,-61,1,0,0,0,0,1,0,下位,0
135,135,0,142,213,1,1,439,0,0,1,0,下位,0
201,201,0,231,183,1,2,574,0,0,1,0,下位,0
413,413,0,430,513,0,0,0,775,343,-422,1,下位,0
133,133,0,186,577,0,0,0,413,673,-409,4,下位,0
116,116,0,616,1746,0,0,0,133,737,116,1,下位,0
736,736,0,336,901,0,0,0,116,1906,1837,6,下位,0
387,387,0,568,527,0,0,0,736,1061,1722,3,下位,0
183,183,0,142,209,0,0,0,387,687,1791,6,下位,0
145,145,0,256,-61,0,1,183,387,687,1791,6,下位,0
175,175,0,142,213,0,0,0,328,99,1735,2,下位,0
398,398,0,165,291,0,1,175,328,99,1735,2,下位,0
166,166,0,364,742,1,0,0,0,0,1,0,下位,0
122,122,0,143,215,0,0,0,166,902,638,2,下位,0
111,111,0,142,207,0,1,122,166,902,638,2,下位,0
135,135,0,176,-50,0,2,233,166,902,638,2,下位,0
776,776,0,427,1077,0,0,0,368,110,902,1,下位,0
148,148,0,251,475,0,0,0,776,1237,899,3,下位,0
490,490,0,139,187,0,0,0,148,635,1298,1,下位,0
236,236,0,185,567,0,1,490,148,635,1298,1,下位,0
110,110,0,142,211,0,0,0,726,727,1212,1,下位,0
107,107,0,985,3339,0,1,110,726,727,1212,1,下位,0
351,351,0,218,208,0,0,0,217,3499,388,12,下位,0
594,594,0,142,207,0,0,0,351,368,195,1,下位,0
204,204,0,333,145,0,1,594,351,368,195,1,下位,0
265,265,0,236,177,0,0,0,798,305,-408,2,下位,0
137,137,0,142,213,0,0,0,265,337,-494,1,下位,0
346,346,0,162,284,0,1,137,265,337,-494,1,下位,0
454,454,0,141,205,1,0,0,0,0,1,0,下位,0
124,124,0,111,-63,1,1,454,0,0,1,0,下位,0
101,101,0,111,-61,1,2,578,0,0,1,0,下位,0
255,255,0,512,628,1,3,679,0,0,1,0,下位,0
170,170,0,463,919,0,0,0,934,788,-141,6,下位,0
778,778,0,220,646,0,0,0,170,1079,666,5,下位,0
164,164,0,142,207,0,0,0,778,806,229,2,下位,0
348,348,0,141,205,0,1,164,778,806,229,2,下位,0
143,143,0,586,2113,0,2,512,778,806,229,2,下位,0
254,254,0,230,949,0,0,0,655,2273,2188,6,下位,0
643,643,0,150,-7,0,0,0,254,1109,739,2,下位,0
450,450,0,142,213,0,0,0,643,153,-135,1,下位,0
423,423,0,205,229,0,1,450,643,153,-135,1,下位,0
476,476,0,111,-63,0,0,0,873,389,-768,1,下位,0
80,80,0,142,211,1,0,0,0,0,1,0,下位,0
121,121,0,200,235,1,1,80,0,0,1,0,下位,0
366,366,0,132,20,0,0,0,201,395,446,1,下位,0
778,778,0,221,-6,0,0,0,366,180,41,1,下位,0
778,778,0,142,211,0,0,0,778,154,-1048,2,下位,0
150,150,0,142,207,0,1,778,778,154,-1048,2,下位,0
777,777,0,142,209,0,2,928,778,154,-1048,2,下位,0
541,541,0,229,512,0,3,1705,778,154,-1048,2,下位,0
124,124,0,142,213,0,0,0,2246,672,-2857,1,下位,0
226,226,0,142,211,0,1,124,2246,672,-2857,1,下位,0
322,322,0,324,594,1,0,0,0,0,1,0,下位,0
407,407,0,142,209,0,0,0,322,754,241,3,下位,0
234,234,0,142,207,0,1,407,322,754,241,3,下位,0
207,207,0,142,209,0,2,641,322,754,241,3,下位,0
234,234,0,234,491,0,3,848,322,754,241,3,下位,0
121,121,0,111,-61,0,0,0,1082,651,268,1,下位,0
119,119,0,208,544,0,1,121,1082,651,268,1,下位,0
121,121,0,111,-61,0,0,0,240,704,688,1,下位,0
104,104,0,206,223,0,1,121,240,704,688,1,下位,0
113,113,0,604,1881,0,0,0,225,383,811,1,下位,0
777,777,0,111,-63,0,0,0,113,2041,310,7,下位,0
404,404,0,142,209,1,0,0,0,0,1,0,下位,0
133,133,0,111,-63,1,1,404,0,0,1,0,下位,0
132,132,0,321,449,1,2,537,0,0,1,0,下位,0
109,109,0,259,464,0,0,0,669,609,8,2,下位,0
764,764,0,142,211,0,0,0,109,624,458,1,下位,0
257,257,0,111,-61,0,1,764,109,624,458,1,下位,0
684,684,0,248,265,0,2,1021,109,624,458,1,下位,0
105,105,0,142,213,0,0,0,1705,425,-1371,2,下位,0
111,111,0,142,209,0,1,105,1705,425,-1371,2,下位,0
193,193,0,111,-61,0,2,216,1705,425,-1371,2,下位,0
105,105,0,142,207,0,3,409,1705,425,-1371,2,下位,0
254,254,0,142,207,0,4,514,1705,425,-1371,2,下位,0
351,351,0,237,614,0,5,768,1705,425,-1371,2,下位,0
777,777,0,142,213,0,0,0,1119,774,-810,2,下位,0
184,184,0,142,211,0,1,777,1119,774,-810,2,下位,0
215,215,0,186,575,0,2,961,1119,774,-810,2,下位,0
104,104,0,142,211,0,0,0,1176,735,-1209,1,下位,0
125,125,0,111,-61,0,1,104,1176,735,-1209,1,下位,0
239,239,0,186,255,0,2,229,1176,735,-1209,1,下位,0
212,212,0,203,554,1,0,0,0,0,1,0,下位,0
170,170,0,111,-61,0,0,0,212,714,376,1,下位,0
175,175,0,111,-61,0,1,170,212,714,376,1,下位,0
366,366,0,111,-61,0,2,345,212,714,376,1,下位,0
163,163,0,111,-61,0,3,711,212,714,376,1,下位,0
473,473,0,111,-61,0,4,874,212,714,376,1,下位,0
284,284,0,111,-65,0,5,1347,212,714,376,1,下位,0
147,147,0,228,196,0,6,1631,212,714,376,1,下位,0
447,447,0,480,450,0,0,0,1778,356,-1520,1,下位,0
582,582,0,143,215,0,0,0,447,610,-1624,4,下位,0
216,216,0,341,437,0,1,582,447,610,-1624,4,下位,0
431,431,0,142,211,0,0,0,798,597,-1927,2,下位,0
110,110,0,279,545,0,1,431,798,597,-1927,2,下位,0
456,456,0,220,511,1,0,0,0,0,1,0,下位,0
356,356,0,142,207,0,0,0,456,671,-56,1,下位,0
498,498,0,327,909,0,1,356,456,671,-56,1,下位,0
399,399,0,142,213,0,0,0,854,1069,15,3,下位,0
292,292,0,142,209,0,1,399,854,1069,15,3,下位,0
393,393,0,168,-37,0,2,691,854,1069,15,3,下位,0
263,263,0,344,360,0,0,0,1084,123,-851,1,下位,0
130,130,0,371,1891,0,0,0,263,520,-751,4,下位,0
123,123,0,708,2338,0,0,0,130,2051,1092,4,下位,0
465,465,0,142,207,1,0,0,0,0,1,0,下位,0
352,352,0,201,553,1,1,465,0,0,1,0,下位,0
411,411,0,172,-44,0,0,0,817,713,-224,1,下位,0
781,781,0,141,203,0,0,0,411,116,-765,1,下位,0
757,757,0,383,384,0,1,781,411,116,-765,1,下位,0
151,151,0,111,-61,0,0,0,1538,544,-2315,2,下位,0
338,338,0,201,553,0,1,151,1538,544,-2315,2,下位,0
437,437,0,277,433,0,0,0,489,713,-2284,1,下位,0
359,359,0,111,-63,0,0,0,437,593,-2389,1,下位,0
225,225,0,186,579,0,1,359,437,593,-2389,1,下位,0
164,164,0,111,-61,0,0,0,584,739,-2485,1,下位,0
120,120,0,369,723,0,1,164,584,739,-2485,1,下位,0
119,119,0,142,211,0,0,0,284,883,-1957,2,下位,0
14,14,0,142,209,1,0,0,0,0,1,0,下位,0
109,109,0,807,3234,1,1,14,0,0,1,0,下位,0
331,331,0,220,536,0,0,0,123,3394,1273,8,下位,0
777,777,0,249,153,0,0,0,331,696,1440,1,下位,0
310,310,0,186,575,0,0,0,777,313,512,1,下位,0
121,121,0,111,-63,0,0,0,310,735,752,1,下位,0
133,133,0,111,-63,0,1,121,310,735,752,1,下位,0
269,269,0,494,755,0,2,254,310,735,752,1,下位,0
112,112,0,193,246,0,0,0,523,915,1026,4,下位,0
173,173,0,111,-63,0,0,0,112,406,1253,1,下位,0
121,121,0,142,213,0,1,173,112,406,1253,1,下位,0
206,206,0,111,-61,0,2,294,112,406,1253,1,下位,0
178,178,0,217,204,0,3,500,112,406,1253,1,下位,0
776,776,0,111,-61,0,0,0,678,364,1104,1,下位,0
603,603,0,186,577,0,1,776,678,364,1104,1,下位,0
161,161,0,142,211,0,0,0,1379,737,-263,1,下位,0
663,663,0,209,221,0,1,161,1379,737,-263,1,下位,0
464,464,0,111,-63,0,0,0,824,381,-827,1,下位,0
185,185,0,142,213,0,1,464,824,381,-827,1,下位,0
61,61,0,234,-29,1,0,0,0,0,1,0,下位,0
369,369,0,383,788,0,0,0,61,131,35,2,下位,0
607,607,0,313,799,0,0,0,369,948,394,3,下位,0
134,134,0,143,215,0,0,0,607,959,383,2,下位,0
777,777,0,111,-63,0,1,134,607,959,383,2,下位,0
170,170,0,111,-61,0,2,911,607,959,383,2,下位,0
602,602,0,142,211,0,3,1081,607,959,383,2,下位,0
102,102,0,111,-63,0,4,1683,607,959,383,2,下位,0
384,384,0,142,209,0,5,1785,607,959,383,2,下位,0
698,698,0,333,455,0,6,2169,607,959,383,2,下位,0
159,159,0,143,215,1,0,0,0,0,1,0,下位,0
646,646,0,111,-63,1,1,159,0,0,1,0,下位,0
425,425,0,142,213,1,2,805,0,0,1,0,下位,0
207,207,0,182,260,1,3,1230,0,0,1,0,下位,0
192,192,0,674,1930,0,0,0,1437,420,-1030,1,下位,0
534,534,0,243,168,0,0,0,192,2090,753,6,下位,0
780,780,0,399,908,0,0,0,534,328,228,1,下位,0
103,103,0,142,211,0,0,0,780,1068,50,4,下位,0
140,140,0,201,545,0,1,103,780,1068,50,4,下位,0
120,120,0,193,564,0,0,0,243,705,737,1,下位,0
779,779,0,142,211,0,0,0,120,724,1269,1,下位,0
165,165,0,142,213,0,1,779,120,724,1269,1,下位,0
127,127,0,111,-61,0,2,944,120,724,1269,1,下位,0
318,318,0,142,213,0,3,1071,120,724,1269,1,下位,0
196,196,0,248,160,0,4,1389,120,724,1269,1,下位,0
348,348,0,142,211,0,0,0,1585,320,273,1,下位,0
100,100,0,222,315,0,1,348,1585,320,273,1,下位,0
222,222,0,143,215,0,0,0,448,475,403,2,下位,0
252,252,0,346,556,1,0,0,0,0,1,0,下位,0
186,186,0,142,213,0,0,0,252,716,314,3,下位,0
360,360,0,167,286,0,1,186,252,716,314,3,下位,0
156,156,0,224,520,0,0,0,546,446,261,1,下位,0
110,110,0,994,4072,0,0,0,156,680,692,1,下位,0
777,777,0,247,160,0,0,0,110,4232,2296,12,下位,0
555,555,0,142,209,0,0,0,777,320,1375,1,下位,0
483,483,0,230,945,0,1,555,777,320,1375,1,下位,0
587,587,0,172,278,0,0,0,1038,1105,1190,2,下位,0
381,381,0,142,207,0,0,0,587,438,690,1,下位,0
131,131,0,142,213,0,1,381,587,438,690,1,下位,0
106,106,0,111,-61,0,2,512,587,438,690,1,下位,0
192,192,0,142,211,0,3,618,587,438,690,1,下位,0
83,83,0,142,207,1,0,0,0,0,1,0,下位,0
129,129,0,111,-61,1,1,83,0,0,1,0,下位,0
102,102,0,111,-61,1,2,212,0,0,1,0,下位,0
178,178,0,205,546,1,3,314,0,0,1,0,下位,0
153,153,0,111,-61,0,0,0,492,706,486,1,下位,0
235,235,0,142,211,0,1,153,492,706,486,1,下位,0
184,184,0,337,132,0,2,388,492,706,486,1,下位,0
648,648,0,142,213,0,0,0,572,292,335,2,下位,0
317,317,0,170,284,0,1,648,572,292,335,2,下位,0
422,422,0,475,668,0,0,0,965,444,-389,1,下位,0
368,368,0,324,477,0,0,0,422,828,-235,3,下位,0
580,580,0,142,207,0,0,0,368,637,-186,2,下位,0
603,603,0,142,213,0,1,580,368,637,-186,2,下位,0
261,261,0,111,-61,0,2,1183,368,637,-186,2,下位,0
183,183,0,254,-64,0,3,1444,368,637,-186,2,下位,0
518,518,0,142,209,0,0,0,1627,96,-1850,2,下位,0
19,19,0,142,211,1,0,0,0,0,1,0,下位,0
151,151,0,142,209,1,1,19,0,0,1,0,下位,0
127,127,0,142,207,1,2,170,0,0,1,0,下位,0
781,781,0,142,214,1,3,297,0,0,1,0,下位,0
132,132,0,218,524,1,4,1078,0,0,1,0,下位,0
137,137,0,142,209,0,0,0,1210,684,233,1,下位,0
355,355,0,154,-17,0,1,137,1210,684,233,1,下位,0
125,125,0,142,207,0,0,0,492,143,-41,1,下位,0
52,52,0,489,936,1,0,0,0,0,1,0,下位,0
330,330,0,142,207,0,0,0,52,1096,1014,3,下位,0
393,393,0,227,618,0,1,330,52,1096,1014,3,下位,0
127,127,0,111,-61,0,0,0,723,778,1004,2,下位,0
196,196,0,111,-61,0,1,127,723,778,1004,2,下位,0
363,363,0,185,261,0,2,323,723,778,1004,2,下位,0
777,777,0,150,-9,0,0,0,686,421,527,1,下位,0
147,147,0,210,209,0,0,0,777,151,-563,1,下位,0
163,163,0,142,209,1,0,0,0,0,1,0,下位,0
109,109,0,143,215,1,1,163,0,0,1,0,下位,0
300,300,0,340,443,1,2,272,0,0,1,0,下位,0
363,363,0,263,452,0,0,0,572,603,435,2,下位,0
638,638,0,141,205,0,0,0,363,612,467,1,下位,0
354,354,0,111,-65,0,1,638,363,612,467,1,下位,0
412,412,0,111,-63,0,2,992,363,612,467,1,下位,0
148,148,0,111,-65,0,3,1404,363,612,467,1,下位,0
616,616,0,542,1001,0,4,1552,363,612,467,1,下位,0
106,106,0,143,215,1,0,0,0,0,1,0,下位,0
376,376,0,142,209,1,1,106,0,0,1,0,下位,0
161,161,0,211,-110,1,2,482,0,0,1,0,下位,0
661,661,0,111,-63,0,0,0,643,50,-232,1,下位,0
229,229,0,142,213,0,1,661,643,50,-232,1,下位,0
229,229,0,111,-61,0,2,890,643,50,-232,1,下位,0
116,116,0,142,209,0,3,1119,643,50,-232,1,下位,0
127,127,0,141,205,0,4,1235,643,50,-232,1,下位,0
185,185,0,143,215,0,5,1362,643,50,-232,1,下位,0
289,289,0,142,213,1,0,0,0,0,1,0,下位,0
328,328,0,111,-63,1,1,289,0,0,1,0,下位,0
241,241,0,186,583,1,2,617,0,0,1,0,下位,0
272,272,0,142,211,0,0,0,858,743,-157,1,下位,0
349,349,0,111,-61,0,1,272,858,743,-157,1,下位,0
383,383,0,143,215,0,2,621,858,743,-157,1,下位,0
348,348,0,111,-61,0,3,1004,858,743,-157,1,下位,0
227,227,0,142,213,0,4,1352,858,743,-157,1,下位,0
197,197,0,142,209,0,5,1579,858,743,-157,1,下位,0
226,226,0,324,469,0,6,1776,858,743,-157,1,下位,0
178,178,0,340,1180,0,0,0,2002,629,-1042,2,下位,0
344,344,0,285,204,0,0,0,178,1340,14,3,下位,0
178,178,0,111,-61,0,0,0,344,364,-172,2,下位,0
374,374,0,142,213,0,1,178,344,364,-172,2,下位,0
183,183,0,142,211,0,2,552,344,364,-172,2,下位,0
166,166,0,111,-61,0,3,735,344,364,-172,2,下位,0
325,325,0,187,579,0,4,901,344,364,-172,2,下位,0
101,101,0,142,213,0,0,0,1226,739,-448,1,下位,0
279,279,0,142,213,0,1,101,1226,739,-448,1,下位,0
237,237,0,169,-39,0,2,380,1226,739,-448,1,下位,0
164,164,0,111,-61,0,0,0,617,121,-567,1,下位,0
415,415,0,426,1070,0,1,164,617,121,-567,1,下位,0
638,638,0,143,215,0,0,0,579,1230,-163,3,下位,0
289,289,0,111,-65,0,1,638,579,1230,-163,3,下位,0
456,456,0,111,-61,1,0,0,0,0,1,0,下位,0
352,352,0,167,284,1,1,456,0,0,1,0,下位,0
377,377,0,142,211,0,0,0,808,444,-746,1,下位,0
109,109,0,141,203,0,1,377,808,444,-746,1,下位,0
126,126,0,251,266,0,2,486,808,444,-746,1,下位,0
262,262,0,143,215,0,0,0,612,426,-563,2,下位,0
361,361,0,111,-61,0,1,262,612,426,-563,2,下位,0
111,111,0,142,213,0,2,623,612,426,-563,2,下位,0
103,103,0,267,243,0,3,734,612,426,-563,2,下位,0
337,337,0,142,213,0,0,0,837,403,-651,2,下位,0
233,233,0,304,919,0,1,337,837,403,-651,2,下位,0
141,141,0,233,180,0,0,0,570,1079,-109,3,下位,0
132,132,0,142,213,0,0,0,141,340,6,1,下位,0
273,273,0,141,205,0,1,132,141,340,6,1,下位,0
234,234,0,111,-61,0,2,405,141,340,6,1,下位,0
101,101,0,490,1956,0,3,639,141,340,6,1,下位,0
507,507,0,237,493,0,0,0,740,2116,1777,6,下位,0
673,673,0,142,213,0,0,0,507,653,1620,1,下位,0
204,204,0,365,851,0,1,673,507,653,1620,1,下位,0
344,344,0,111,-63,0,0,0,877,1011,1603,3,下位,0
171,171,0,249,920,0,1,344,877,1011,1603,3,下位,0
118,118,0,141,197,0,0,0,515,1080,1957,2,下位,0
235,235,0,244,153,1,0,0,0,0,1,0,下位,0
344,344,0,207,222,0,0,0,235,313,-61,1,下位,0
391,391,0,111,-61,0,0,0,344,382,-229,1,下位,0
365,365,0,111,-63,0,1,391,344,382,-229,1,下位,0
367,367,0,111,-65,0,2,756,344,382,-229,1,下位,0
216,216,0,275,1315,0,3,1123,344,382,-229,1,下位,0
172,172,0,396,467,0,0,0,1339,1475,-602,3,下位,0
369,369,0,277,426,0,0,0,172,627,-250,3,下位,0
225,225,0,142,209,1,0,0,0,0,1,0,下位,0
220,220,0,142,213,1,1,225,0,0,1,0,下位,0
104,104,0,1197,3867,1,2,445,0,0,1,0,下位,0
582,582,0,143,215,0,0,0,549,4027,1612,11,下位,0
123,123,0,111,-61,0,1,582,549,4027,1612,11,下位,0
707,707,0,142,213,0,2,705,549,4027,1612,11,下位,0
502,502,0,111,-63,0,3,1412,549,4027,1612,11,下位,0
117,117,0,635,2493,0,4,1914,549,4027,1612,11,下位,0
123,123,0,261,459,0,0,0,2031,2653,1965,7,下位,0
150,150,0,208,224,0,0,0,123,619,247,1,下位,0
773,773,0,226,191,0,0,0,150,384,391,1,下位,0
759,759,0,196,241,0,0,0,773,351,-493,1,下位,0
237,237,0,111,-61,1,0,0,0,0,1,0,下位,0
256,256,0,253,-56,1,1,237,0,0,1,0,下位,0
560,560,0,142,213,0,0,0,493,104,-584,2,下位,0
777,777,0,231,505,0,1,560,493,104,-584,2,下位,0
347,347,0,111,-61,0,0,0,1337,665,-1682,1,下位,0
116,116,0,142,207,0,1,347,1337,665,-1682,1,下位,0
114,114,0,924,3419,0,2,463,1337,665,-1682,1,下位,0
130,130,0,142,209,1,0,0,0,0,1,0,下位,0
103,103,0,142,209,1,1,130,0,0,1,0,下位,0
462,462,0,185,573,1,2,233,0,0,1,0,下位,0
139,139,0,142,213,0,0,0,695,733,361,1,下位,0
138,138,0,213,-108,0,1,139,695,733,361,1,下位,0
539,539,0,290,848,0,0,0,277,52,344,1,下位,0
197,197,0,200,235,0,0,0,539,1008,491,2,下位,0
456,456,0,449,501,0,0,0,197,395,571,1,下位,0
46,46,0,142,207,1,0,0,0,0,1,0,下位,0
150,150,0,142,209,1,1,46,0,0,1,0,下位,0
169,169,0,404,898,1,2,196,0,0,1,0,下位,0
